MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-0.0127821087676,0.00135173637897,-2.13017366572,-0.00597164853061,-0.04285510628741993,0.045280061765331545,100,0.0287501527439,0.11881665768,0.05245878500225398,0.00294989234713,316,-0.05330939288370437,-0.00621772142171,-0.00944475118013
-0.011144629822,0.00112067451362,-2.14023026526,-0.0050950345283,-0.04076364203436325,0.0886209304299207,100,0.0284624729359,0.117627754318,0.10837435211119839,0.00396362270013,317,-0.045029181534615305,-0.00547122057031,-0.00808199181416
-0.0123853215034,0.0012993157747,-2.15015759961,-0.00569752108129,-0.05100395257918502,0.00030449898789013075,100,0.0281813143374,0.116465801362,0.0019155584966914496,0.00321595836509,318,-0.052422503958241884,-0.00592617975242,-0.00899393392183
-0.0126641190064,0.00128245463534,-2.16018026288,-0.00557393796837,-0.045673462807026596,0.10676845884332092,100,0.027900273256,0.115304334073,0.12105736014349278,0.00321228700811,319,-0.05941753912577423,-0.0055924335069,-0.0088280281997
-0.0104172127161,0.000956056767277,-2.17017863448,-0.00489915556113,-0.049360152331450594,0.0011681245766507,100,0.0276227058793,0.114157222673,0.0013791762931756324,0.0044695525282,320,-0.05155465546511723,-0.00552550548693,-0.00770392927335
-0.00987028342287,0.00108269420337,-2.18023116947,-0.00489123892697,-0.04170080466736831,0.020319957622184984,100,0.027346418682,0.11301540191,0.02373429681817818,0.00446955189367,321,-0.04487135069542065,-0.00552184715962,-0.00775117084866
-0.00971341981226,0.00107730611431,-2.19017418303,-0.00474309704166,-0.06133239167883639,0.019059457553326355,100,0.0270758601826,0.111897256316,0.021561738833250743,0.00464073968585,322,-0.06874906051574228,-0.00506569289045,-0.00742337827542
-0.0105032813673,0.00118363331032,-2.20042197692,-0.00450422215117,-0.04834030776347671,0.008708877805916393,100,0.0267998092206,0.11075641185,0.009316375228697105,0.00495478765483,323,-0.04894028782469101,-0.00474029058063,-0.00714759956172
-0.0113511467645,0.00112188516969,-2.2106768514,-0.00464397506724,-0.06684145783388501,0.00027749105447740863,100,0.0265263849032,0.109626422601,0.00043329643010636687,0.00480947143338,324,-0.06817996409965106,-0.0047686114671,-0.00726922128668
-0.010425985031,0.00101331660914,-2.2213146579,-0.00459020065387,-0.046753184074167384,0.09245956905342491,100,0.026245697947,0.108466418817,0.11246449493533994,0.0049234720438,325,-0.06204395611526548,-0.00490831857163,-0.00724507525516
-0.010270160186,0.00102094277794,-2.23188598922,-0.00457184773645,-0.052409432736987366,0.002849096483942628,100,0.0259697073427,0.107325823793,0.005604907787466473,0.00493385597577,326,-0.05208387119813592,-0.00522517107792,-0.00721011822344
-0.00963939634701,0.00106128854659,-2.24251328809,-0.00450659269054,-0.039507446013234616,0.03631820385061311,100,0.0256951808225,0.106191279435,0.04257834175949915,0.00516685375918,327,-0.04782582922696597,-0.00469230376599,-0.00713947318845
-0.00881331206151,0.000828379592414,-2.2529255522,-0.00413555713465,-0.05041873438237368,0.09954462512106518,100,0.0254290238664,0.105091324237,0.10796165680828818,0.0063392329844,328,-0.06141318337795117,-0.00467393709375,-0.00650840925637
-0.0102890593289,0.00101009850863,-2.26336914468,-0.00467650522014,-0.050778043315557436,0.01586272999402626,100,0.0251648354432,0.103999504457,0.020288871107738693,0.00479434150539,329,-0.05969289707315279,-0.00504837256419,-0.007330502333
-0.00922282055596,0.000973897264133,-2.27384799638,-0.00422232916649,-0.047653424566009135,0.0713886558600601,100,0.0249025136804,0.102915399083,0.0869417845495919,0.00579063030576,330,-0.0563440044382545,-0.00462793528118,-0.00667417631059
-0.00874523524007,0.00100782004239,-2.28429425856,-0.00399742389111,-0.061842567546758584,0.005524576649553471,100,0.0246437295106,0.101845913631,0.010239119990664403,0.00638372794014,331,-0.06149154072624103,-0.00426622295128,-0.00627958514603
-0.00903147221423,0.00083144822894,-2.29500022988,-0.0040264618511,-0.04625318260323678,0.07710464339300455,100,0.0243813017279,0.100761370105,0.09023440241581326,0.00667870833085,332,-0.05939613272837944,-0.00432367137872,-0.0063404138813
-0.00809162038214,0.000742027478371,-2.30562087095,-0.00376161915317,-0.05503593043368139,0.02008901450820151,100,0.0241237268995,0.099696882536,0.02285113010960993,0.00753087227156,333,-0.054168710320951934,-0.00427653112418,-0.00590178328368
-0.00837463149797,0.0008009634483,-2.3163441495,-0.00396977797131,-0.044348751967558366,0.038967046343159874,100,0.02386642349,0.0986335166679,0.045072450774442885,0.00677370843201,334,-0.053487201917400806,-0.00445843902502,-0.0062500190372
-0.00782810538793,0.000814609555736,-2.32694072539,-0.00359642206764,-0.05808858462717443,0.036416331192259774,100,0.0236148563513,0.0975938572661,0.04267543511227778,0.00777836466257,335,-0.060247878757546974,-0.00341292087265,-0.00566019656916
-0.00754332323491,0.000792844817447,-2.33770385218,-0.00357042042106,-0.053322131043539035,0.0006912505837621421,100,0.0233620495944,0.0965490748553,0.0009479668420637744,0.00819737058648,336,-0.054006257739538134,-0.00357681157686,-0.00561505177447
-0.00777378460862,0.000786454726059,-2.3485189561,-0.0035953491478,-0.04558306297975532,0.014299227934390393,100,0.0231107479762,0.0955105127785,0.015065490164455575,0.00835092815593,337,-0.04875674230732903,-0.00330802186739,-0.00567904802196
-0.00662539204675,0.000730731168242,-2.35922235581,-0.0032625763711,-0.048009946998492745,0.0533968570415975,100,0.0228647035083,0.0944936770913,0.05822947334054751,0.00971855986845,338,-0.05279803465704714,-0.00361309907742,-0.00515118454813
-0.00763168831579,0.000747511828894,-2.3698749917,-0.00354381561357,-0.04824089242343539,0.01740652261162808,100,0.0226224268805,0.0934924128752,0.021309509326459253,0.00848413786127,339,-0.055165100193818685,-0.00392329101489,-0.0055730394128
-0.00661575516019,0.000704704493882,-2.38048659797,-0.00319454074304,-0.05170288090210601,0.010717344232432632,100,0.0223836358126,0.0925055535419,0.013787349233990831,0.0102843135302,340,-0.05292585196155728,-0.00323997246344,-0.00503523848255
-0.00670024806779,0.000741055398097,-2.39113187819,-0.00302375145921,-0.048205275723949004,0.009327504514088635,100,0.0221466195278,0.0915260289105,0.011145738479837686,0.0112662058079,341,-0.0526897189086524,-0.002604772928,-0.00478080499849
-0.00673517964619,0.00070574100805,-2.40173570111,-0.00301438826941,-0.05590683571053464,0.01955575922358189,100,0.0219130214014,0.0905606306093,0.0204274064663843,0.010950698585,342,-0.058736446199822184,-0.00326451257082,-0.00475082243257
-0.00655007788736,0.00073474927911,-2.41245902808,-0.00326999889465,-0.04318521722082793,0.020432568435837437,100,0.021679296303,0.0895947075668,0.022469614197727417,0.00977337631196,343,-0.05214918860227352,-0.00340771427129,-0.00516204113731
-0.0067255159734,0.000681844047805,-2.42302952428,-0.00291867208321,-0.048378524984992954,0.027412983290036573,100,0.0214513422999,0.0886526349108,0.031839248551257526,0.0119550676005,344,-0.05162517989634572,-0.00304909508536,-0.00461573574703
-0.00628783088568,0.000664332808603,-2.4335690883,-0.00301150073888,-0.045446476240797264,0.005280101502167713,100,0.0212264417631,0.0877231814108,0.006027470675117108,0.0113479802905,345,-0.049577512142976926,-0.00291810740994,-0.0047599877024
-0.00660797537951,0.000671868678754,-2.44402070148,-0.00278422154023,-0.03779059688474784,0.0014963490339648428,100,0.0210057465242,0.0868111072775,0.0018418028498312644,0.0131010238201,346,-0.03827284425493047,-0.00314408864986,-0.00443999839844
-0.00556137315515,0.000638135898796,-2.45423569843,-0.00269230449362,-0.03973713044330549,0.000421516187954388,100,0.0207922650998,0.085928845901,0.00072012874921068,0.0136504629834,347,-0.04076641399789697,-0.00295950993952,-0.00428882920635
-0.00618011546389,0.00066054990282,-2.46427828431,-0.00269358931578,-0.05016568778447985,0.0018258441286896996,100,0.0205845019776,0.085070216732,0.0021341329030435396,0.0143915412587,348,-0.0516024419955589,-0.00274769318903,-0.00425751550903
-0.00578926133398,0.000600787527702,-2.47438051247,-0.00262053464991,-0.05271253850607973,0.0002750690143594614,100,0.0203775994898,0.0842151443331,0.0006020424242776379,0.0143324458371,349,-0.053921017475518224,-0.00274673399236,-0.0041392900508
-0.00555529992116,0.000538123212102,-2.48458823768,-0.00257848473563,-0.0414022472253907,0.038930395585670664,100,0.0201706485996,0.0833598719007,0.047004253589933764,0.0158270413732,350,-0.047904663583377007,-0.00289143038102,-0.00408660918357
-0.00607728615212,0.000641452714021,-2.49465844554,-0.00272833840177,-0.047537254634596494,0.08236085301572453,100,0.0199685452947,0.0825246332355,0.08983730041951299,0.0140950406853,351,-0.06474323913621656,-0.00281503461446,-0.00429525974885
-0.00528857837379,0.000529083536313,-2.50473138569,-0.00253866734825,-0.039533195397130086,0.026541877293170195,100,0.0197684129855,0.0816975401663,0.027898978128964913,0.016483737259,352,-0.03950925737070536,-0.00273587133641,-0.00402428176389
-0.00576681061585,0.00054134428982,-2.5146419302,-0.00274322107364,-0.05124446465763934,0.0012076192343847259,100,0.0195734648653,0.0808918719576,0.002260877299068209,0.0139569265835,353,-0.05329940132917106,-0.0029973737591,-0.00431591800789
-0.00530097693768,0.000608123936366,-2.52464766062,-0.00261518701614,-0.049926097472506974,0.05588748463633297,100,0.0193785945881,0.0800865254531,0.06377723422569836,0.0154321742595,354,-0.060577506029240794,-0.00262737415976,-0.00411738644778
-0.00523456999084,0.000504993376718,-2.53471171528,-0.00235089753804,-0.05753772976611552,0.008573114284698135,100,0.0191845454513,0.0792845725013,0.010509166620075838,0.0184728011086,355,-0.056684663196187306,-0.00248560074266,-0.00369235718625
-0.00484257676312,0.000507412361378,-2.5449834084,-0.00239423045304,-0.05471920315250473,0.019446405145737734,100,0.0189884962899,0.0784743539848,0.025963372079932157,0.0181769936224,356,-0.06037749812121084,-0.00261220008393,-0.00376382280281
-0.00475977350158,0.000524332253051,-2.55538355587,-0.00226167181435,-0.06124415327697816,0.004068202346454173,100,0.0187920365044,0.0776624384695,0.004287710958825741,0.0201409657854,357,-0.06196038936810262,-0.00244546291442,-0.00354998647128
-0.00539731934249,0.000565417911347,-2.56603095917,-0.00224186973729,-0.05477897531502788,0.0032583814896982167,100,0.0185930115428,0.0768399217704,0.005225775597158311,0.020466623015,358,-0.05713656587345865,-0.0023086372531,-0.00353588389396
-0.00462789621351,0.000387164578851,-2.57676837498,-0.0021749784071,-0.0340213353964074,0.002708000077361257,100,0.0183944386344,0.0760192732861,0.003425991604518508,0.0225507525849,359,-0.034702526479325986,-0.00256078420645,-0.00345336218301
-0.00516829613412,0.000510084123867,-2.58716091564,-0.00206373406858,-0.05568235373195124,0.0006768933899869184,100,0.0182042635955,0.07523333094,0.0011516773174973238,0.0237545989768,360,-0.05719993242525698,-0.00202303222659,-0.0032520839026
-0.00397161517236,0.000361920637956,-2.59768772041,-0.00200267043287,-0.031514156692656094,0.0002044872732357784,100,0.0180136359769,0.0744455182037,0.000854714354868058,0.0263301216028,361,-0.03237509363756607,-0.00233399431508,-0.00318197466695
-0.00478427308954,0.000490932308471,-2.60783870611,-0.00204845392183,-0.05536590086544788,0.00034617697391733004,100,0.0178317047684,0.0736936453936,0.001334181409132995,0.0246747467517,362,-0.05659181974822509,-0.00223072973779,-0.0032257356245
-0.00416529196908,0.000400096546378,-2.6181421442,-0.00196134560267,-0.044934840314573746,0.0034531840855117815,100,0.0176489201742,0.0729382457702,0.005219908708981258,0.0281508758602,363,-0.04627754334856314,-0.00225730737917,-0.00309373464098
-0.00417252042473,0.00043746247532,-2.62836898332,-0.00193144627668,-0.0513908510073793,0.00439260533408684,100,0.0174693473035,0.0721961193372,0.007264149140707055,0.0280900711961,364,-0.053552498990224205,-0.00195448428996,-0.00304046633638
-0.00428582731217,0.00041676856508,-2.63865915859,-0.00190590229971,-0.05067371021558364,0.029010317470686844,100,0.0172905063881,0.0714570178789,0.04560420153131162,0.0276874616606,365,-0.05398362660361087,-0.0020436328426,-0.0030106767917
-0.00408176302933,0.000417391844244,-2.64899137082,-0.00199137429651,-0.0442985972376587,0.04155352673156543,100,0.0171127769569,0.0707225098858,0.05133178391941229,0.0263560221686,366,-0.05316281066703794,-0.00203187890925,-0.00313944903554
-0.00404645511314,0.000381434948766,-2.65923067666,-0.00181341143319,-0.05597272569462276,0.0014538678893841587,100,0.0169384480266,0.0700020552496,0.0027435230628301,0.0304572920332,367,-0.058152792673001594,-0.00197943690685,-0.00284919336925
-0.00398666163461,0.00037646025011,-2.66962503273,-0.00175678180901,-0.047770517153722096,0.008511768560934892,100,0.0167632956416,0.0692781974963,0.009433147891259708,0.0333739275678,368,-0.04958270291737775,-0.00206729901457,-0.00277313076138
-0.00393231445313,0.00040204910895,-2.67999096306,-0.00179929423839,-0.04953633045298033,0.0019138505706223572,100,0.016590426012,0.0685637737579,0.0024388683877427653,0.0314658594892,369,-0.05136421711643177,-0.00199529407913,-0.00283767358402
-0.0035488657973,0.000424299413952,-2.69036736741,-0.00174672220039,-0.07593771294922266,0.010601644286844063,100,0.0164191671059,0.067856006707,0.014948328036024527,0.033781039566,370,-0.07875909258385663,-0.00177648835764,-0.00271747237166
-0.00346757856582,0.000355728925557,-2.70128571263,-0.00165740175863,-0.045546109962698485,0.00021465988408794746,100,0.0162408720856,0.0671191612866,0.0008643969354169556,0.0362649140943,371,-0.04655756941336077,-0.0019370385212,-0.00262020017418
-0.0036221902399,0.000326330806923,-2.71207518459,-0.00166343359254,-0.047795849934548086,0.009202834608498548,100,0.0160665835829,0.0663988737268,0.021100611015767434,0.0375845299718,372,-0.05066725614195701,-0.00163537484544,-0.00262082900014
-0.00375125916726,0.00034306397678,-2.72279466691,-0.00159425795627,-0.04446796973000144,0.002994258395017376,100,0.0158952779187,0.065690913437,0.00801883298512962,0.0401720230977,373,-0.04515695292699983,-0.0016718146202,-0.00252018040095
-0.00365942783343,0.000380537316147,-2.73338318525,-0.00160573231345,-0.06002078653217694,0.0005691409960657623,100,0.0157278584035,0.0649990135571,0.0027711171920925537,0.0393388177466,374,-0.06161352081894882,-0.0017176309111,-0.00252189498848
-0.00353117938888,0.000349799571003,-2.74417002196,-0.00155483502875,-0.052670880791999705,0.019935973333784957,100,0.0155591162959,0.0643016477586,0.022877451393037873,0.041302981869,375,-0.05617207932065246,-0.00165761995035,-0.00244801547298
-0.00381326043501,0.000349649697306,-2.75498544369,-0.00149846065348,-0.05141936847579473,0.003886685276759762,100,0.0153917446206,0.0636099455884,0.007532470859864304,0.045236100519,376,-0.054364242320928714,-0.00147627722709,-0.00236250653386
-0.00372271381179,0.000342208220726,-2.76580080119,-0.00148253515802,-0.050923515848472906,0.000533064254394596,100,0.0152261743646,0.0629256881998,0.001737728461839616,0.0435171211134,377,-0.052316176829331165,-0.00163472532681,-0.00234433653016
-0.00307205254543,0.000314263397753,-2.7766057495,-0.00138893997435,-0.06729447649249207,0.0031820065454006754,100,0.0150625419495,0.0622494393875,0.006064656992129436,0.0526558011014,378,-0.06910985508024722,-0.00154008977689,-0.00216638277891
-0.00305763438888,0.000313548696059,-2.7877309683,-0.00140160448745,-0.05336854792449618,0.017496539298218892,100,0.0148958965766,0.0615607388297,0.027564672713841887,0.0510528180938,379,-0.05765500776548487,-0.00144851882296,-0.00220509654265
-0.00306695936397,0.00031313995099,-2.79886229319,-0.00137978734319,-0.04939928669721005,0.00547835220829804,100,0.0147310049459,0.0608792860178,0.010118052267857891,0.0517869029733,380,-0.05020294891505932,-0.00128074242253,-0.0021785997088
-0.00320203120674,0.000325508376659,-2.80991835112,-0.00144532829962,-0.04412294592236472,0.09493710375668675,100,0.0145690351257,0.0602099082634,0.12469897806370778,0.0456354324821,381,-0.0578846477539988,-0.00155333212192,-0.00228857193621
-0.00305829569549,0.000314977585116,-2.82079931769,-0.00139323238618,-0.04877348939570757,0.006647254828940101,100,0.0144113692755,0.0595583176605,0.023283223611302972,0.0532325404513,382,-0.05299842875823538,-0.00145353974835,-0.00219202859578
-0.00299721822692,0.000305422277773,-2.8316174765,-0.00131732899166,-0.05529790430375497,0.09150438283128362,100,0.0142563050609,0.0589174789192,0.15283684374343665,0.0571035098064,383,-0.0656842798578889,-0.00147401035301,-0.00207246598543
-0.00299335592933,0.00030238011421,-2.84251115334,-0.00137566744383,-0.04131930094815873,0.08376340138694036,100,0.0141018443308,0.0582791342169,0.116944977085633,0.054986203363,384,-0.06107402227824856,-0.00151689536047,-0.00216725385919
